"APR","Count"
"6.494","2"
"6.495","7"
"6.496","1"
"6.497","5"
"6.498","2"
"6.499","4"
"6.5","2"
"6.501","3"
"6.502","7"
"6.503","2"
"6.504","10"
"6.505","5"
"6.506","4"
"6.507","3"
"6.508","2"
"6.509","2"
"6.51","4"
"6.511","7"
"6.512","2"
"6.513","5"
"6.514","5"
"6.515","3"
"6.516","0"
"6.517","12"
"6.518","6"
"6.519","3"
"6.52","3"
"6.521","1"
"6.522","4"
"6.523","4"
"6.524","4"
"6.525","3"
"6.526","4"
"6.527","7"
"6.528","5"
"6.529","5"
"6.53","6"
"6.531","4"
"6.532","5"
"6.533","4"
"6.534","10"
"6.535","4"
"6.536","8"
"6.537","2"
"6.538","3"
"6.539","3"
"6.54","4"
"6.541","16"
"6.542","2"
"6.543","7"
"6.544","4"
"6.545","12"
"6.546","7"
"6.547","5"
"6.548","1"
"6.549","2"
"6.55","2"
"6.551","8"
"6.552","3"
"6.553","8"
"6.554","2"
"6.555","3"
"6.556","6"
"6.557","2"
"6.558","4"
"6.559","6"
"6.56","1"
"6.561","1"
"6.562","3"
"6.563","7"
"6.564","4"
"6.565","1"
"6.566","7"
"6.567","2"
"6.568","3"
"6.569","7"
"6.57","4"
"6.571","1"
"6.572","2"
"6.573","8"
"6.574","4"
"6.575","9"
"6.576","4"
"6.577","3"
"6.578","3"
"6.579","9"
"6.58","3"
"6.581","10"
"6.582","4"
"6.583","1"
"6.584","1"
"6.585","2"
"6.586","3"
"6.587","2"
"6.588","6"
"6.589","2"
"6.59","4"
"6.591","3"
"6.592","1"
"6.593","7"
"6.594","2"
"6.595","4"
"6.596","8"
"6.597","2"
"6.598","0"
"6.599","2"
"6.6","1"
"6.601","4"
"6.602","5"
"6.603","62"
"6.604","2"
"6.605","3"
"6.606","3"
"6.607","4"
"6.608","3"
"6.609","1"
"6.61","3"
"6.611","1"
"6.612","3"
"6.613","3"
"6.614","1"
"6.615","1"
"6.616","1"
"6.617","0"
"6.618","3"
"6.619","3"
"6.62","3"
"6.621","2"
"6.622","1"
"6.623","3"
"6.624","4"
"6.625","3"
"6.626","2"
"6.627","5"
"6.628","1"
"6.629","4"
"6.63","3"
"6.631","3"
"6.632","2"
"6.633","2"
"6.634","3"
"6.635","0"
"6.636","7"
"6.637","1"
"6.638","4"
"6.639","4"
"6.64","3"
"6.641","3"
"6.642","2"
"6.643","5"
"6.644","1"
"6.645","1"
"6.646","3"
"6.647","3"
"6.648","0"
"6.649","3"
"6.65","1"
"6.651","1"
"6.652","1"
"6.653","1"
"6.654","0"
"6.655","5"
"6.656","4"
"6.657","3"
"6.658","1"
"6.659","4"
"6.66","6"
"6.661","1"
"6.662","0"
"6.663","3"
"6.664","4"
"6.665","4"
"6.666","5"
"6.667","1"
"6.668","2"
"6.669","4"
"6.67","3"
"6.671","3"
"6.672","16"
"6.673","4"
"6.674","1"
"6.675","4"
"6.676","6"
"6.677","4"
"6.678","3"
"6.679","3"
"6.68","1"
"6.681","2"
"6.682","4"
"6.683","7"
"6.684","1"
"6.685","5"
"6.686","6"
"6.687","5"
"6.688","2"
"6.689","13"
"6.69","3"
"6.691","3"
"6.692","5"
"6.693","6"
"6.694","5"
"6.695","6"
"6.696","5"
"6.697","2"
"6.698","2"
"6.699","3"
"6.7","5"
"6.701","3"
"6.702","5"
"6.703","3"
"6.704","1"
"6.705","3"
"6.706","6"
"6.707","8"
"6.708","3"
"6.709","2"
"6.71","3"
"6.711","1"
"6.712","11"
"6.713","3"
"6.714","3"
"6.715","2"
"6.716","1"
"6.717","3"
"6.718","9"
"6.719","3"
"6.72","1"
"6.721","1"
"6.722","2"
"6.723","0"
"6.724","2"
"6.725","2"
"6.726","1"
"6.727","1"
"6.728","1"
"6.729","1"
"6.73","2"
"6.731","67"
"6.732","6"
"6.733","1"
"6.734","1"
"6.735","1"
"6.736","1"
"6.737","0"
"6.738","0"
"6.739","6"
"6.74","3"
"6.741","5"
"6.742","0"
"6.743","1"
"6.744","2"
"6.745","1"
"6.746","5"
"6.747","0"
"6.748","1"
"6.749","3"
"6.75","0"
"6.751","2"
"6.752","0"
"6.753","0"
"6.754","0"
"6.755","2"
"6.756","1"
"6.757","0"
"6.758","1"
"6.759","1"
"6.76","2"
"6.761","0"
"6.762","2"
"6.763","1"
"6.764","3"
"6.765","1"
"6.766","2"
"6.767","0"
"6.768","0"
"6.769","2"
"6.77","4"
"6.771","0"
"6.772","0"
"6.773","2"
"6.774","1"
"6.775","1"
"6.776","3"
"6.777","4"
"6.778","1"
"6.779","2"
"6.78","0"
"6.781","1"
"6.782","1"
"6.783","3"
"6.784","0"
"6.785","1"
"6.786","8"
"6.787","0"
"6.788","1"
"6.789","0"
"6.79","1"
"6.791","0"
"6.792","1"
"6.793","3"
"6.794","0"
"6.795","1"
"6.796","0"
"6.797","5"
"6.798","5"
"6.799","2"
"6.8","0"
"6.801","0"
"6.802","2"
"6.803","3"
"6.804","3"
"6.805","0"
"6.806","1"
"6.807","0"
"6.808","2"
"6.809","2"
"6.81","0"
"6.811","0"
"6.812","1"
"6.813","1"
"6.814","0"
"6.815","2"
"6.816","4"
"6.817","3"
"6.818","2"
"6.819","1"
"6.82","7"
"6.821","1"
"6.822","5"
"6.823","1"
"6.824","4"
"6.825","1"
"6.826","0"
"6.827","0"
"6.828","0"
"6.829","4"
"6.83","1"
"6.831","2"
"6.832","5"
"6.833","13"
"6.834","4"
"6.835","3"
"6.836","1"
"6.837","1"
"6.838","24"
"6.839","2"
"6.84","0"
"6.841","4"
"6.842","3"
"6.843","2"
"6.844","3"
"6.845","0"
"6.846","1"
"6.847","3"
"6.848","1"
"6.849","11"
"6.85","1"
"6.851","3"
"6.852","1"
"6.853","6"
"6.854","2"
"6.855","4"
"6.856","2"
"6.857","1"
"6.858","1"
"6.859","96"
"6.86","2"
"6.861","0"
"6.862","3"
"6.863","0"
"6.864","18"
"6.865","1"
"6.866","4"
"6.867","2"
"6.868","2"
"6.869","4"
"6.87","0"
"6.871","0"
"6.872","0"
"6.873","0"
"6.874","1"
"6.875","1"
"6.876","3"
"6.877","4"
"6.878","6"
"6.879","5"
"6.88","2"
"6.881","10"
"6.882","0"
"6.883","3"
"6.884","2"
"6.885","5"
"6.886","0"
"6.887","1"
"6.888","2"
"6.889","13"
"6.89","7"
"6.891","3"
"6.892","0"
"6.893","3"
"6.894","1"
"6.895","1"
"6.896","1"
"6.897","0"
"6.898","1"
"6.899","0"
"6.9","4"
"6.901","1"
"6.902","1"
"6.903","5"
"6.904","4"
"6.905","0"
"6.906","2"
"6.907","3"
"6.908","0"
"6.909","0"
"6.91","1"
"6.911","1"
"6.912","3"
"6.913","1"
"6.914","0"
"6.915","0"
"6.916","0"
"6.917","1"
"6.918","0"
"6.919","0"
"6.92","2"
"6.921","0"
"6.922","1"
"6.923","2"
"6.924","2"
"6.925","1"
"6.926","1"
"6.927","0"
"6.928","0"
"6.929","0"
"6.93","0"
"6.931","0"
"6.932","1"
"6.933","1"
"6.934","2"
"6.935","2"
"6.936","4"
"6.937","1"
"6.938","1"
"6.939","0"
"6.94","1"
"6.941","0"
"6.942","0"
"6.943","0"
"6.944","0"
"6.945","0"
"6.946","1"
"6.947","0"
"6.948","3"
"6.949","4"
"6.95","0"
"6.951","0"
"6.952","0"
"6.953","0"
"6.954","0"
"6.955","3"
"6.956","0"
"6.957","3"
"6.958","2"
"6.959","4"
"6.96","4"
"6.961","0"
"6.962","6"
"6.963","0"
"6.964","0"
"6.965","5"
"6.966","2"
"6.967","2"
"6.968","0"
"6.969","0"
"6.97","3"
"6.971","4"
"6.972","1"
"6.973","1"
"6.974","1"
"6.975","0"
"6.976","2"
"6.977","0"
"6.978","0"
"6.979","5"
"6.98","2"
"6.981","1"
"6.982","0"
"6.983","4"
"6.984","0"
"6.985","1"
"6.986","0"
"6.987","1"
"6.988","1"
"6.989","0"
"6.99","0"
"6.991","1"
"6.992","4"
"6.993","6"
"6.994","0"
"6.995","0"
"6.996","1"
"6.997","4"
"6.998","1"
"6.999","5"
"7","0"
"7.001","2"
"7.002","0"
"7.003","8"
"7.004","0"
"7.005","0"
"7.006","2"
"7.007","1"
"7.008","0"
"7.009","3"
"7.01","4"
"7.011","4"
"7.012","2"
"7.013","0"
"7.014","0"
"7.015","0"
"7.016","2"
"7.017","1"
"7.018","2"
"7.019","0"
"7.02","2"
"7.021","2"
"7.022","1"
"7.023","1"
"7.024","2"
"7.025","0"
"7.026","3"
"7.027","1"
"7.028","0"
"7.029","1"
"7.03","0"
"7.031","0"
"7.032","0"
"7.033","3"
"7.034","2"
"7.035","0"
"7.036","3"
"7.037","2"
"7.038","2"
"7.039","2"
"7.04","2"
"7.041","1"
"7.042","2"
"7.043","1"
"7.044","4"
"7.045","1"
"7.046","7"
"7.047","0"
"7.048","11"
"7.049","2"
"7.05","5"
"7.051","1"
"7.052","0"
"7.053","1"
"7.054","3"
"7.055","2"
"7.056","5"
"7.057","0"
"7.058","3"
"7.059","3"
"7.06","1"
"7.061","4"
"7.062","0"
"7.063","4"
"7.064","0"
"7.065","0"
"7.066","2"
"7.067","7"
"7.068","0"
"7.069","0"
"7.07","0"
"7.071","0"
"7.072","0"
"7.073","0"
"7.074","0"
"7.075","3"
"7.076","0"
"7.077","1"
"7.078","2"
"7.079","0"
"7.08","2"
"7.081","0"
"7.082","0"
"7.083","0"
"7.084","0"
"7.085","0"
"7.086","8"
"7.087","0"
"7.088","0"
"7.089","0"
"7.09","0"
"7.091","0"
"7.092","0"
"7.093","1"
"7.094","1"
"7.095","0"
"7.096","2"
"7.097","0"
"7.098","1"
"7.099","0"
"7.1","0"
"7.101","0"
"7.102","5"
"7.103","0"
"7.104","0"
"7.105","0"
"7.106","0"
"7.107","2"
"7.108","1"
"7.109","1"
"7.11","0"
"7.111","1"
"7.112","1"
"7.113","0"
"7.114","3"
"7.115","1"
"7.116","0"
"7.117","3"
"7.118","0"
"7.119","0"
"7.12","1"
"7.121","0"
"7.122","0"
"7.123","0"
"7.124","0"
"7.125","0"
"7.126","0"
"7.127","1"
"7.128","0"
"7.129","0"
"7.13","1"
"7.131","1"
"7.132","0"
"7.133","2"
"7.134","0"
"7.135","0"
"7.136","2"
"7.137","0"
"7.138","0"
"7.139","0"
"7.14","2"
"7.141","1"
"7.142","0"
"7.143","0"
"7.144","0"
"7.145","0"
"7.146","0"
"7.147","0"
"7.148","0"
"7.149","0"
"7.15","0"
"7.151","2"
"7.152","2"
"7.153","0"
"7.154","0"
"7.155","0"
"7.156","1"
"7.157","0"
"7.158","0"
"7.159","0"
"7.16","3"
"7.161","0"
"7.162","2"
"7.163","0"
"7.164","0"
"7.165","1"
"7.166","0"
"7.167","0"
"7.168","3"
"7.169","0"
"7.17","0"
"7.171","0"
"7.172","2"
"7.173","0"
"7.174","0"
"7.175","1"
"7.176","0"
"7.177","0"
"7.178","0"
"7.179","0"
"7.18","0"
"7.181","1"
"7.182","2"
"7.183","0"
"7.184","0"
"7.185","0"
"7.186","0"
"7.187","0"
"7.188","0"
"7.189","0"
"7.19","0"
"7.191","2"
"7.192","1"
"7.193","0"
"7.194","1"
"7.195","0"
"7.196","0"
"7.197","0"
"7.198","0"
"7.199","0"
"7.2","0"
"7.201","0"
"7.202","1"
"7.203","0"
"7.204","1"
"7.205","0"
"7.206","0"
"7.207","0"
"7.208","1"
"7.209","0"
"7.21","0"
"7.211","0"
"7.212","0"
"7.213","0"
"7.214","0"
"7.215","1"
"7.216","0"
"7.217","0"
"7.218","0"
"7.219","1"
"7.22","0"
"7.221","0"
"7.222","0"
"7.223","1"
"7.224","0"
"7.225","0"
"7.226","0"
"7.227","0"
"7.228","1"
"7.229","0"
"7.23","0"
"7.231","0"
"7.232","0"
"7.233","0"
"7.234","0"
"7.235","0"
"7.236","0"
"7.237","0"
"7.238","3"
"7.239","2"
"7.24","0"
"7.241","0"
"7.242","0"
"7.243","0"
"7.244","0"
"7.245","0"
"7.246","1"
"7.247","0"
"7.248","2"
"7.249","0"
"7.25","0"
"7.251","0"
"7.252","0"
"7.253","0"
"7.254","1"
"7.255","0"
"7.256","1"
"7.257","0"
"7.258","0"
"7.259","0"
"7.26","0"
"7.261","1"
"7.262","0"
"7.263","0"
"7.264","2"
"7.265","0"
"7.266","1"
"7.267","0"
"7.268","1"
"7.269","0"
"7.27","3"
"7.271","0"
"7.272","0"
"7.273","1"
"7.274","0"
"7.275","0"
"7.276","0"
"7.277","0"
"7.278","0"
"7.279","0"
"7.28","0"
"7.281","0"
"7.282","0"
"7.283","1"
"7.284","1"
"7.285","0"
"7.286","0"
"7.287","0"
"7.288","1"
"7.289","0"
"7.29","0"
"7.291","0"
"7.292","0"
"7.293","1"
"7.294","0"
"7.295","0"
"7.296","2"
"7.297","0"
"7.298","0"
"7.299","0"
"7.3","0"
"7.301","1"
"7.302","2"
"7.303","1"
"7.304","0"
"7.305","2"
"7.306","0"
"7.307","0"
"7.308","0"
"7.309","0"
"7.31","0"
"7.311","0"
"7.312","1"
"7.313","0"
"7.314","2"
"7.315","0"
"7.316","0"
"7.317","3"
"7.318","1"
"7.319","2"
"7.32","2"
"7.321","0"
"7.322","0"
"7.323","0"
"7.324","0"
"7.325","1"
"7.326","0"
"7.327","0"
"7.328","0"
"7.329","0"
"7.33","0"
"7.331","1"
"7.332","0"
"7.333","2"
"7.334","2"
"7.335","1"
"7.336","0"
"7.337","0"
"7.338","0"
"7.339","0"
"7.34","0"
"7.341","4"
"7.342","0"
"7.343","1"
"7.344","1"
"7.345","0"
"7.346","0"
"7.347","0"
"7.348","3"
"7.349","1"
"7.35","1"
"7.351","0"
"7.352","0"
"7.353","0"
"7.354","3"
"7.355","3"
"7.356","0"
"7.357","0"
"7.358","1"
"7.359","0"
"7.36","2"
"7.361","0"
"7.362","11"
"7.363","2"
"7.364","1"
"7.365","2"
"7.366","0"
"7.367","0"
"7.368","1"
"7.369","0"
"7.37","0"
"7.371","1"
"7.372","0"
"7.373","1"
"7.374","0"
"7.375","1"
"7.376","0"
"7.377","2"
"7.378","2"
"7.379","0"
"7.38","6"
"7.381","3"
"7.382","1"
"7.383","1"
"7.384","0"
"7.385","0"
"7.386","1"
"7.387","0"
"7.388","0"
"7.389","1"
"7.39","0"
"7.391","0"
"7.392","0"
"7.393","0"
"7.394","0"
"7.395","1"
"7.396","1"
"7.397","0"
"7.398","0"
"7.399","0"
"7.4","0"
"7.401","0"
"7.402","2"
"7.403","0"
"7.404","2"
"7.405","1"
"7.406","0"
"7.407","0"
"7.408","1"
"7.409","1"
"7.41","0"
"7.411","0"
"7.412","0"
"7.413","0"
"7.414","0"
"7.415","0"
"7.416","0"
"7.417","0"
"7.418","0"
"7.419","0"
"7.42","0"
"7.421","1"
"7.422","0"
"7.423","1"
"7.424","0"
"7.425","3"
"7.426","0"
"7.427","0"
"7.428","0"
"7.429","0"
"7.43","0"
"7.431","0"
"7.432","1"
"7.433","0"
"7.434","0"
"7.435","0"
"7.436","0"
"7.437","0"
"7.438","0"
"7.439","0"
"7.44","0"
"7.441","0"
"7.442","0"
"7.443","0"
"7.444","0"
"7.445","1"
"7.446","1"
"7.447","0"
"7.448","0"
"7.449","0"
"7.45","0"
"7.451","2"
"7.452","1"
"7.453","0"
"7.454","0"
"7.455","1"
"7.456","0"
"7.457","0"
"7.458","5"
"7.459","0"
"7.46","2"
"7.461","1"
"7.462","1"
"7.463","0"
"7.464","0"
"7.465","1"
"7.466","0"
"7.467","1"
"7.468","0"
"7.469","0"
"7.47","1"
"7.471","2"
"7.472","0"
"7.473","4"
"7.474","0"
"7.475","1"
"7.476","2"
"7.477","0"
"7.478","2"
"7.479","0"
"7.48","11"
"7.481","3"
"7.482","0"
"7.483","5"
"7.484","0"
"7.485","0"
"7.486","0"
"7.487","0"
"7.488","0"
"7.489","1"
"7.49","0"
"7.491","0"
"7.492","0"
"7.493","2"
"7.494","3"
"7.495","1"
"7.496","2"
"7.497","0"
"7.498","2"
"7.499","1"
"7.5","3"
"7.501","0"
"7.502","0"
"7.503","0"
"7.504","0"
"7.505","0"
"7.506","0"
"7.507","0"
"7.508","0"
"7.509","1"
"7.51","0"
"7.511","0"
"7.512","0"
"7.513","0"
"7.514","2"
"7.515","0"
"7.516","0"
"7.517","2"
"7.518","0"
"7.519","0"
"7.52","0"
"7.521","0"
"7.522","1"
"7.523","0"
"7.524","0"
"7.525","0"
"7.526","0"
"7.527","0"
"7.528","0"
"7.529","0"
"7.53","0"
"7.531","2"
"7.532","0"
"7.533","0"
"7.534","0"
"7.535","0"
"7.536","0"
"7.537","0"
"7.538","0"
"7.539","0"
"7.54","0"
"7.541","0"
"7.542","0"
"7.543","0"
"7.544","0"
"7.545","0"
"7.546","0"
"7.547","0"
"7.548","0"
"7.549","1"
"7.55","0"
"7.551","0"
"7.552","0"
"7.553","0"
"7.554","0"
"7.555","0"
"7.556","0"
"7.557","0"
"7.558","0"
"7.559","0"
"7.56","0"
"7.561","0"
"7.562","0"
"7.563","0"
"7.564","0"
"7.565","0"
"7.566","0"
"7.567","0"
"7.568","0"
"7.569","0"
"7.57","0"
"7.571","0"
"7.572","0"
"7.573","0"
"7.574","0"
"7.575","0"
"7.576","0"
"7.577","0"
"7.578","0"
"7.579","1"
"7.58","0"
"7.581","0"
"7.582","0"
"7.583","0"
"7.584","0"
"7.585","0"
"7.586","0"
"7.587","0"
"7.588","0"
"7.589","0"
"7.59","0"
"7.591","0"
"7.592","0"
"7.593","0"
"7.594","1"
"7.595","0"
"7.596","0"
"7.597","0"
"7.598","0"
"7.599","0"
"7.6","0"
"7.601","2"
"7.602","0"
"7.603","0"
"7.604","0"
"7.605","0"
"7.606","1"
"7.607","0"
"7.608","0"
"7.609","1"
"7.61","0"
"7.611","0"
"7.612","0"
"7.613","0"
"7.614","0"
"7.615","0"
"7.616","1"
"7.617","0"
"7.618","2"
"7.619","1"
"7.62","0"
"7.621","0"
"7.622","0"
"7.623","0"
"7.624","0"
"7.625","0"
"7.626","1"
"7.627","1"
"7.628","0"
"7.629","0"
"7.63","0"
"7.631","0"
"7.632","0"
"7.633","0"
"7.634","0"
"7.635","0"
"7.636","0"
"7.637","1"
"7.638","0"
"7.639","0"
"7.64","0"
"7.641","0"
"7.642","0"
"7.643","0"
"7.644","0"
"7.645","0"
"7.646","2"
"7.647","1"
"7.648","0"
"7.649","0"
"7.65","0"
"7.651","0"
"7.652","0"
"7.653","0"
"7.654","0"
"7.655","0"
"7.656","0"
"7.657","1"
"7.658","0"
"7.659","0"
"7.66","0"
"7.661","0"
"7.662","0"
"7.663","0"
"7.664","0"
"7.665","0"
"7.666","0"
"7.667","0"
"7.668","0"
"7.669","0"
"7.67","1"
"7.671","0"
"7.672","0"
"7.673","0"
"7.674","0"
"7.675","0"
"7.676","0"
"7.677","0"
"7.678","0"
"7.679","0"
"7.68","0"
"7.681","0"
"7.682","0"
"7.683","0"
"7.684","0"
"7.685","0"
"7.686","0"
"7.687","0"
"7.688","0"
"7.689","0"
"7.69","0"
"7.691","0"
"7.692","0"
"7.693","0"
"7.694","0"
"7.695","0"
"7.696","0"
"7.697","0"
"7.698","0"
"7.699","0"
"7.7","0"
"7.701","0"
"7.702","0"
"7.703","0"
"7.704","0"
"7.705","0"
"7.706","0"
"7.707","0"
"7.708","0"
"7.709","0"
"7.71","0"
"7.711","0"
"7.712","0"
"7.713","0"
"7.714","0"
"7.715","1"
"7.716","0"
"7.717","0"
"7.718","0"
"7.719","0"
"7.72","0"
"7.721","0"
"7.722","0"
"7.723","0"
"7.724","0"
"7.725","0"
"7.726","0"
"7.727","0"
"7.728","0"
"7.729","0"
"7.73","0"
"7.731","0"
"7.732","0"
"7.733","0"
"7.734","0"
"7.735","0"
"7.736","0"
"7.737","0"
"7.738","0"
"7.739","0"
"7.74","0"
"7.741","0"
"7.742","0"
"7.743","0"
"7.744","0"
"7.745","0"
"7.746","0"
"7.747","0"
"7.748","0"
"7.749","0"
"7.75","0"
"7.751","0"
"7.752","0"
"7.753","0"
"7.754","0"
"7.755","2"
"7.756","0"
"7.757","0"
"7.758","0"
"7.759","0"
"7.76","1"
"7.761","0"
"7.762","0"
"7.763","0"
"7.764","0"
"7.765","0"
"7.766","0"
"7.767","0"
"7.768","2"
"7.769","0"
"7.77","0"
"7.771","0"
"7.772","0"
"7.773","0"
"7.774","0"
"7.775","0"
"7.776","0"
"7.777","0"
"7.778","0"
"7.779","0"
"7.78","0"
"7.781","0"
"7.782","0"
"7.783","0"
"7.784","0"
"7.785","0"
"7.786","0"
"7.787","0"
"7.788","0"
"7.789","0"
"7.79","0"
"7.791","0"
"7.792","0"
"7.793","0"
"7.794","0"
"7.795","0"
"7.796","0"
"7.797","1"
"7.798","0"
"7.799","0"
"7.8","0"
"7.801","0"
"7.802","0"
"7.803","0"
"7.804","0"
"7.805","0"
"7.806","0"
"7.807","0"
"7.808","0"
"7.809","0"
"7.81","0"
"7.811","0"
"7.812","0"
"7.813","0"
"7.814","0"
"7.815","0"
"7.816","0"
"7.817","0"
"7.818","0"
"7.819","0"
"7.82","0"
"7.821","0"
"7.822","0"
"7.823","0"
"7.824","0"
"7.825","0"
"7.826","0"
"7.827","0"
"7.828","0"
"7.829","0"
"7.83","0"
"7.831","0"
"7.832","0"
"7.833","0"
"7.834","0"
"7.835","0"
"7.836","0"
"7.837","0"
"7.838","0"
"7.839","0"
"7.84","0"
"7.841","0"
"7.842","0"
"7.843","0"
"7.844","0"
"7.845","1"
"7.846","0"
"7.847","0"
"7.848","0"
"7.849","0"
"7.85","0"
"7.851","0"
"7.852","0"
"7.853","0"
"7.854","0"
"7.855","0"
"7.856","0"
"7.857","1"
"7.858","1"
"7.859","0"
"7.86","0"
"7.861","0"
"7.862","0"
"7.863","0"
"7.864","0"
"7.865","1"
"7.866","0"
"7.867","0"
"7.868","0"
"7.869","1"
"7.87","0"
"7.871","0"
"7.872","0"
"7.873","0"
"7.874","1"
"7.875","0"
"7.876","0"
"7.877","0"
"7.878","0"
"7.879","0"
"7.88","1"
"7.881","0"
"7.882","0"
"7.883","0"
"7.884","0"
"7.885","1"
"7.886","0"
"7.887","0"
"7.888","0"
"7.889","0"
"7.89","0"
"7.891","0"
"7.892","0"
"7.893","0"
"7.894","0"
"7.895","0"
"7.896","0"
"7.897","0"
"7.898","0"
"7.899","0"
"7.9","0"
"7.901","0"
"7.902","0"
"7.903","0"
"7.904","0"
"7.905","0"
"7.906","0"
"7.907","0"
"7.908","0"
"7.909","0"
"7.91","1"
"7.911","0"
"7.912","0"
"7.913","0"
"7.914","0"
"7.915","0"
"7.916","0"
"7.917","0"
"7.918","0"
"7.919","0"
"7.92","0"
"7.921","0"
"7.922","0"
"7.923","0"
"7.924","0"
"7.925","0"
"7.926","0"
"7.927","0"
"7.928","0"
"7.929","0"
"7.93","0"
"7.931","0"
"7.932","0"
"7.933","0"
"7.934","0"
"7.935","0"
"7.936","0"
"7.937","0"
"7.938","0"
"7.939","0"
"7.94","0"
"7.941","0"
"7.942","0"
"7.943","0"
"7.944","0"
"7.945","0"
"7.946","0"
"7.947","0"
"7.948","0"
"7.949","0"
"7.95","0"
"7.951","0"
"7.952","0"
"7.953","0"
"7.954","0"
"7.955","0"
"7.956","0"
"7.957","0"
"7.958","0"
"7.959","0"
"7.96","0"
"7.961","0"
"7.962","0"
"7.963","0"
"7.964","0"
"7.965","0"
"7.966","0"
"7.967","0"
"7.968","0"
"7.969","0"
"7.97","0"
"7.971","0"
"7.972","0"
"7.973","0"
"7.974","0"
"7.975","0"
"7.976","0"
"7.977","0"
"7.978","0"
"7.979","0"
"7.98","0"
"7.981","0"
"7.982","0"
"7.983","0"
"7.984","0"
"7.985","0"
"7.986","0"
"7.987","0"
"7.988","0"
"7.989","0"
"7.99","0"
"7.991","0"
"7.992","0"
"7.993","0"
"7.994","0"
"7.995","0"
"7.996","0"
"7.997","0"
"7.998","0"
"7.999","0"
"8","0"
"8.001","1"
"8.002","0"
"8.003","0"
"8.004","0"
"8.005","0"
"8.006","0"
"8.007","0"
"8.008","0"
"8.009","3"
"8.01","0"
"8.011","0"
"8.012","0"
"8.013","0"
"8.014","0"
"8.015","0"
"8.016","1"
"8.017","0"
"8.018","0"
"8.019","0"
"8.02","0"
"8.021","2"
"8.022","0"
"8.023","0"
"8.024","1"
"8.025","1"
"8.026","0"
"8.027","1"
"8.028","0"
"8.029","0"
"8.03","0"
"8.031","0"
"8.032","0"
"8.033","2"
"8.034","0"
"8.035","1"
"8.036","0"
"8.037","1"
"8.038","0"
"8.039","0"
"8.04","0"
"8.041","1"
"8.042","0"
"8.043","2"
"8.044","1"
"8.045","0"
"8.046","0"
"8.047","1"
"8.048","2"
"8.049","1"
"8.05","1"
"8.051","0"
"8.052","0"
"8.053","0"
"8.054","0"
"8.055","1"
"8.056","1"
"8.057","0"
"8.058","3"
"8.059","0"
"8.06","0"
"8.061","1"
"8.062","0"
"8.063","0"
"8.064","1"
"8.065","1"
"8.066","4"
"8.067","0"
"8.068","0"
"8.069","2"
"8.07","0"
"8.071","0"
"8.072","0"
"8.073","0"
"8.074","0"
"8.075","0"
"8.076","0"
"8.077","0"
"8.078","0"
"8.079","0"
"8.08","0"
"8.081","0"
"8.082","0"
"8.083","0"
"8.084","0"
"8.085","0"
"8.086","0"
"8.087","0"
"8.088","0"
"8.089","0"
"8.09","0"
"8.091","0"
"8.092","0"
"8.093","0"
"8.094","0"
"8.095","0"
"8.096","0"
"8.097","0"
"8.098","0"
"8.099","0"
"8.1","0"
"8.101","0"
"8.102","0"
"8.103","0"
"8.104","0"
"8.105","0"
"8.106","0"
"8.107","0"
"8.108","0"
"8.109","0"
"8.11","0"
"8.111","0"
"8.112","0"
"8.113","0"
"8.114","0"
"8.115","0"
"8.116","0"
"8.117","0"
"8.118","0"
"8.119","0"
"8.12","0"
"8.121","0"
"8.122","0"
"8.123","0"
"8.124","0"
"8.125","0"
"8.126","0"
"8.127","0"
"8.128","0"
"8.129","0"
"8.13","0"
"8.131","0"
"8.132","0"
"8.133","0"
"8.134","0"
"8.135","1"
"8.136","0"
"8.137","1"
"8.138","0"
"8.139","0"
"8.14","1"
"8.141","1"
"8.142","1"
"8.143","0"
"8.144","0"
"8.145","0"
"8.146","0"
"8.147","1"
"8.148","1"
"8.149","0"
"8.15","0"
"8.151","0"
"8.152","0"
"8.153","2"
"8.154","1"
"8.155","0"
"8.156","0"
"8.157","1"
"8.158","0"
"8.159","0"
"8.16","0"
"8.161","0"
"8.162","1"
"8.163","0"
"8.164","0"
"8.165","2"
"8.166","0"
"8.167","1"
"8.168","10"
"8.169","0"
"8.17","0"
"8.171","2"
"8.172","0"
"8.173","1"
"8.174","0"
"8.175","0"
"8.176","0"
"8.177","0"
"8.178","0"
"8.179","0"
"8.18","0"
"8.181","0"
"8.182","0"
"8.183","0"
"8.184","0"
"8.185","0"
"8.186","2"
"8.187","0"
"8.188","0"
"8.189","0"
"8.19","0"
"8.191","1"
"8.192","0"
"8.193","0"
"8.194","0"
"8.195","0"
"8.196","0"
"8.197","1"
"8.198","0"
"8.199","0"
"8.2","0"
"8.201","0"
"8.202","0"
"8.203","0"
"8.204","0"
"8.205","1"
"8.206","0"
"8.207","0"
"8.208","0"
"8.209","0"
"8.21","0"
"8.211","0"
"8.212","0"
"8.213","0"
"8.214","0"
"8.215","0"
"8.216","0"
"8.217","0"
"8.218","0"
"8.219","0"
"8.22","0"
"8.221","0"
"8.222","0"
"8.223","0"
"8.224","0"
"8.225","0"
"8.226","0"
"8.227","0"
"8.228","0"
"8.229","0"
"8.23","0"
"8.231","0"
"8.232","1"
"8.233","0"
"8.234","0"
"8.235","0"
"8.236","0"
"8.237","0"
"8.238","0"
"8.239","0"
"8.24","0"
"8.241","0"
"8.242","0"
